갈색	, 40.48, 34.19, 45.69
갈색	, 40.52, 28.83, 35.12
갈색	, 40.54, 23.76, 40.34
갈색	, 40.57, 18.91, 30.1
갈색	, 40.56, 18.6, 45.05
갈색	, 40.59, 15.17, 33.75
갈색	, 40.61, 13.0, 49.17
갈색	, 40.62, 10.56, 37.11
갈색	, 40.67, 5.59, 39.7
검정	, 20.17, 5.21, 2.72
검정	, 20.19, 3.92, 4.08
검정	, 20.15, 10.53, 3.94
검정	, 20.18, 11.0, -2.74
검정	, 20.17, 11.08, -1.47
검정	, 20.16, 11.08, -0.21
검정	, 20.29, -7.28, -3.15
검정	, 20.3, -7.84, -0.47
검정	, 20.29, -7.62, -1.98
검정	, 0, 0, 0
남색	, 19.95, 14.34, -52.61
남색	, 20.3, 5.34, -35.41
남색	, 20.28, 3.22, -26.65
남색	, 20.21, 21.71, -41.4
남색	, 20.22, 15.65, -33.85
남색	, 20.23, 10.83, -25.97
남색	, 20.15, 28.54, -37.61
남색	, 20.18, 21.94, -31.04
남색	, 20.19, 15.82, -23.73
노란 하양	, 90.19, -1.17, 8.68
노랑	, 80.4, -1.31, 97.94
노랑	, 80.48, -2.07, 84.58
노랑	, 80.49, -2.51, 70.41
노랑	, 80.53, -9.12, 86.12
노랑	, 80.53, -8.83, 71.69
밝은 갈색	, 50.73, 31.56, 63.18
밝은 갈색	, 50.76, 28.15, 52.04
밝은 갈색	, 50.79, 21.67, 57.62
밝은 갈색	, 50.83, 18.8, 46.13
밝은 남색	, 40.74, 18.27, -47.42
밝은 남색	, 40.74, 14.49, -40.14
밝은 남색	, 40.74, 11.01, -32.47
밝은 남색	, 30.37, 23.15, -49.02
밝은 남색	, 30.37, 18.02, -41.95
밝은 남색	, 30.38, 13.56, -34.25
밝은 보라	, 51.01, 12.24, -38.61
밝은 보라	, 51.01, 9.52, -31.38
밝은 보라	, 61.01, 18.54, -35.87
밝은 보라	, 61.02, 14.08, -28.67
밝은 보라	, 50.96, 20.52, -36.56
밝은 보라	, 50.97, 15.8, -29.78
밝은 보라	, 50.92, 26.25, -33.35
밝은 보라	, 50.94, 20.84, -27.46
밝은 보라	, 60.97, 22.64, -23.53
밝은 보라	, 50.9, 30.42, -29.64
밝은 분홍	, 80.48, 5.99, 3.06
밝은 분홍	, 80.48, 5.91, 4.23
밝은 빨강	, 50.68, 61.08, 19.1
밝은 빨강	, 50.71, 53.55, 17.0
밝은 빨강	, 50.77, 44.31, 14.31
밝은 빨강	, 50.66, 59.98, 29.8
밝은 빨강	, 50.7, 52.47, 25.97
